iter	RMSE
308	169.1387811
309	169.0631381
310	168.9391445
311	168.7349389
312	168.5915053
313	168.4512651
314	168.3399399
315	168.2303837
316	168.1295435
317	168.0521032
318	168.0138971
319	167.8716326
320	167.7663807
321	167.6701894
322	167.4839453
323	167.397367
324	167.256304
325	167.1216351
326	167.0226488
327	166.9005492
328	166.7961584
329	166.6848011
330	166.5223189
331	166.3638592
332	166.1013509
333	165.9584328
334	165.806694
335	165.5646785
336	165.475129
337	165.396727
338	165.2681222
339	165.1430725
340	164.991831
341	164.8977712
342	164.7466524
343	164.5653973
344	164.4738203
345	164.3636517
346	164.2029331
347	164.0652626
348	163.9465196
349	163.8063972
350	163.710154
351	163.586972
352	163.5101916
353	163.4079663
354	163.3155428
355	163.1897282
356	163.131013
357	163.0748719
358	163.0368877
359	162.9708132
360	162.8497383
361	162.7620759
362	162.6383954
363	162.5309841
364	162.4532456
365	162.3468112
366	162.2281179
367	162.1247876
368	162.0062178
369	161.9104217
370	161.7592645
371	161.6457989
372	161.5451641
373	161.3271217
374	161.2287614
375	161.1646996
376	161.0923814
377	161.0340881
378	160.9821434
379	160.8934978
380	160.7413596
381	160.6358386
382	160.5341079
383	160.4075664
384	160.3002774
385	160.2439211
386	160.149219
387	160.0794985
388	159.9446019
389	159.8606788
390	159.7259314
391	159.6799769
392	159.6063558
393	159.5114988
394	159.4218129
395	159.3703082
396	159.2622047
397	159.1647257
398	159.0789134
399	159.0136964
400	158.8943737
401	158.7951102
402	158.6827341
403	158.5157357
404	158.3990287
405	158.2899359
406	158.2124777
407	158.0198284
408	157.9554644
409	157.8797711
410	157.8068194
411	157.7377991
412	157.657562
413	157.5387538
414	157.458411
415	157.4125263
416	157.3241578
417	157.2664099
418	157.1730578
419	157.056084
420	156.9783435
421	156.8898411
422	156.8267921
423	156.709684
424	156.6205233
425	156.5682206
426	156.4912086
427	156.3761248
428	156.2603432
429	156.1645648
430	156.0274799
431	155.808827
432	155.7521896
433	155.6499372
434	155.5740346
435	155.4854137
436	155.3893049
437	155.308574
438	155.2510292
439	155.1314147
440	155.0194907
441	154.9531721
442	154.8638491
443	154.8149664
444	154.7426395
445	154.6367054
446	154.5072092
447	154.4294955
448	154.3187164
449	154.2592507
450	154.165324
451	154.0939014
452	154.0271631
453	153.8812826
454	153.7194549
455	153.6343802
456	153.5733626
457	153.4864816
458	153.431948
459	153.321361
460	153.1861134
461	153.1002778
462	153.0039572
463	152.9264611
464	152.7764458
465	152.6347859
466	152.5572932
467	152.4556523
468	152.3429244
469	152.2512489
470	152.2211854
471	152.1466476
472	152.0839212
473	151.9769522
474	151.9036057
475	151.8439587
476	151.7593935
477	151.7154009
478	151.6554933
479	151.4848595
480	151.4573719
481	151.3825249
482	151.3313925
483	151.2012016
484	151.1315414
485	151.0708787
486	151.036873
487	150.925215
488	150.8381717
489	150.7240827
490	150.6992358
491	150.6408816
492	150.5540579
493	150.4048997
494	150.3375743
495	150.240724
496	150.217228
497	150.1595602
498	150.0725688
499	150.0171931
500	149.9417167
501	149.9253006
502	149.8541039
503	149.7035219
504	149.5706639
505	149.5144118
506	149.465595
507	149.3670922
508	149.2239917
509	149.1175866
510	149.0535069
511	148.9988752
512	148.9531346
513	148.8896017
514	148.7793328
515	148.7010739
516	148.6215348
517	148.5744435
518	148.5236353
519	148.4368983
520	148.3636129
521	148.3241596
522	148.2619384
523	148.2098767
524	148.1491522
525	148.0991507
526	148.0226513
527	147.9474453
528	147.8136094
529	147.6884962
530	147.6618739
531	147.5947443
532	147.5295805
533	147.4757294
534	147.3655457
535	147.3158575
536	147.2024718
537	147.1450898
538	147.0839618
539	147.0222269
540	146.9675869
541	146.8742281
542	146.7552382
543	146.6440742
544	146.5811961
545	146.4995223
546	146.4428764
547	146.3392111
548	146.3045253
549	146.1964609
550	146.0836398
551	146.0231644
552	145.973235
553	145.8628209
554	145.8078865
555	145.7799169
556	145.7289051
557	145.6900154
558	145.6477962
559	145.5838544
560	145.5081615
561	145.4416023
562	145.3620418
563	145.3121495
564	145.2492191
565	145.1420818
566	145.0744132
567	145.030676
568	144.9269206
569	144.8860433
570	144.8218442
571	144.756427
572	144.6911102
573	144.6372456
574	144.5826708
575	144.5230159
576	144.4371811
577	144.3965455
578	144.3491927
579	144.2375408
580	144.1458098
581	144.0654944
582	143.9716363
583	143.887359
584	143.8093657
585	143.765123
586	143.6936677
587	143.6420138
588	143.5991806
589	143.562281
590	143.4769816
591	143.4254153
592	143.3788317
593	143.2641941
594	143.2190882
595	143.1694424
596	143.0872871
597	143.0483553
598	143.0051299
599	142.9185513
600	142.8254091
601	142.7336373
602	142.6608198
603	142.596732
604	142.5203085
605	142.4521194
606	142.4171865
607	142.3786539
608	142.3481917
609	142.2466985
610	142.1634819
611	142.1093149
612	142.0201034
613	141.9951555
614	141.9479633
615	141.9213095
616	141.8662544
617	141.7923179
618	141.7681543
619	141.7106866
620	141.6524318
621	141.6191751
622	141.5649423
623	141.5218688
624	141.4787154
625	141.4036146
626	141.3544701
627	141.2978315
628	141.2629382
629	141.1994287
630	141.1390149
631	141.0833939
632	141.0086347
633	140.925789
634	140.8781674
635	140.8556676
636	140.796703
637	140.7334128
638	140.6543839
639	140.5910625
640	140.5128467
641	140.4790802
642	140.4391638
643	140.3728978
644	140.3332012
645	140.2529834
646	140.1676112
647	140.1199299
648	140.0519843
649	139.9757273
650	139.9221093
651	139.8514767
652	139.7857026
653	139.7484435
654	139.6819434
655	139.6150116
656	139.5605635
657	139.4942844
658	139.4418515
659	139.3982883
660	139.3460219
661	139.300612
662	139.2141665
663	139.1679413
664	139.1175555
665	139.0690169
666	139.0211546
667	138.9998368
668	138.9530822
669	138.8387276
670	138.7707672
671	138.7296343
672	138.6876685
673	138.6444755
674	138.6102444
675	138.5780084
676	138.5085641
677	138.4395503
678	138.3912321
679	138.3070774
680	138.2694185
681	138.2454803
682	138.1401814
683	138.0727485
684	138.0323994
685	137.9771669
686	137.9280271
687	137.9003069
688	137.8718252
689	137.8103916
690	137.77215
691	137.6628996
692	137.6278919
693	137.5664665
694	137.5343909
695	137.4726632
696	137.4132656
697	137.3446154
698	137.2129759
699	137.1552348
700	137.0900694
701	137.0533782
702	137.0151125
703	136.9856093
704	136.906054
705	136.8298447
706	136.7587762
707	136.7310594
708	136.6522348
709	136.6224661
710	136.5897509
711	136.5284175
712	136.4788574
713	136.4052439
714	136.3491961
715	136.3071784
716	136.2800248
717	136.2473465
718	136.1696744
719	136.0857796
720	136.0520975
721	135.9842196
722	135.9292577
723	135.8721425
724	135.8173943
725	135.7518828
726	135.687266
727	135.6052486
728	135.538395
729	135.4989598
730	135.4644658
731	135.4085894
732	135.3732035
733	135.2810996
734	135.2384516
735	135.2186281
736	135.1675475
737	135.1201435
738	135.0814134
739	135.0302459
740	135.0123813
741	134.9757015
742	134.9536067
743	134.8716208
744	134.8087829
745	134.7738951
746	134.737074
747	134.7033179
748	134.6411597
749	134.5912311
750	134.5457145
751	134.4729582
752	134.450107
753	134.381496
754	134.3546481
755	134.2942068
756	134.2218911
757	134.1898805
758	134.1440727
759	134.0833864
760	134.0682385
761	134.0052474
762	133.9782135
763	133.941241
764	133.8883695
765	133.8800937
766	133.8538571
767	133.7813655
768	133.7571
769	133.722565
770	133.6619671
771	133.5961557
772	133.5666721
773	133.5654196
774	133.5063605
775	133.4549215
776	133.4173514
777	133.3834816
778	133.3390511
779	133.3189855
780	133.2531257
781	133.2100184
782	133.1743571
783	133.1465705
784	133.1061133
785	133.0656694
786	133.0262016
787	132.9310887
788	132.8669524
789	132.8263598
790	132.823329
791	132.7737789
792	132.742507
793	132.7391289
794	132.7211572
795	132.6775685
796	132.627688
797	132.6013973
798	132.5696123
799	132.4806317
800	132.4481069
801	132.4159179
802	132.3544316
803	132.3385835
804	132.2330243
805	132.2144206
806	132.1643681
807	132.0557518
808	132.0195202
809	131.9662844
810	131.9121817
811	131.844504
812	131.783423
813	131.7477809
814	131.6908895
815	131.6287699
816	131.5753271
817	131.5350757
818	131.4781023
819	131.4304387
820	131.407287
821	131.3968902
822	131.3603172
823	131.3293247
824	131.3082317
825	131.2691374
826	131.2190433
827	131.2003758
828	131.1410989
829	131.09928
830	131.0608816
831	131.018369
832	130.9656015
833	130.9086571
834	130.8795774
835	130.8280813
836	130.7986008
837	130.7528943
838	130.7110053
839	130.6810896
840	130.6423636
841	130.592879
842	130.5469376
843	130.5056984
844	130.4699441
845	130.4288583
846	130.3847516
847	130.3484015
848	130.2966656
849	130.2525804
850	130.1764897
851	130.0992412
852	130.0627469
853	130.0382092
854	130.0094625
855	129.9601643
856	129.937896
857	129.8869073
858	129.8498688
859	129.7900238
860	129.7695296
861	129.7151179
862	129.6844737
863	129.6347041
864	129.59934
865	129.5597736
866	129.53174
867	129.5278955
868	129.4911892
869	129.4503288
870	129.4226733
871	129.3792903
872	129.3431543
873	129.3026541
874	129.2609269
875	129.2234048
876	129.1696068
877	129.1600502
878	129.1178913
879	129.0723343
880	129.0543245
881	129.0318064
882	129.0296992
883	129.0004928
884	128.9962971
885	128.9695282
886	128.9429716
887	128.9025918
888	128.8579024
889	128.8129883
890	128.7658423
891	128.720615
892	128.6830346
893	128.645289
894	128.5999719
895	128.557174
896	128.5121471
897	128.4530384
898	128.4152392
899	128.3849768
900	128.3304211
901	128.2819277
902	128.2154777
903	128.1503519
904	128.1271618
905	128.0857816
906	128.0468169
907	128.0094452
908	127.9832483
909	127.9171795
910	127.8492832
911	127.8088301
912	127.774801
913	127.7564426
914	127.7140436
915	127.6436556
916	127.5980439
917	127.5524518
918	127.5366246
919	127.4924582
920	127.4476832
921	127.4206491
922	127.3951959
923	127.3608177
924	127.3296794
925	127.2802692
926	127.2221951
927	127.190195
928	127.14702
929	127.1158553
930	127.0874098
931	127.0438746
932	127.0170478
933	126.9789974
934	126.9475988
935	126.8968002
936	126.8698265
937	126.8451752
938	126.7338444
939	126.6986686
940	126.651268
941	126.6052312
942	126.5903722
943	126.5316308
944	126.5041646
945	126.4501558
946	126.4048756
947	126.3824517
948	126.330785
949	126.302805
950	126.2726271
951	126.2256769
952	126.1865896
953	126.1685424
954	126.1347727
955	126.1128439
956	126.0985624
957	126.0673221
958	126.0282411
959	125.9747004
960	125.9383463
961	125.9143309
962	125.8926995
963	125.8386139
964	125.7963376
965	125.7838813
966	125.751104
967	125.6645945
968	125.6258646
969	125.6019333
970	125.585523
971	125.5327231
972	125.5072537
973	125.4576467
974	125.4450216
975	125.4018345
976	125.3690964
977	125.323586
978	125.3037908
979	125.2915073
980	125.2435992
981	125.2049883
982	125.183089
983	125.145665
984	125.1439666
985	125.1100442
986	125.0869365
987	125.0653848
988	125.035413
989	124.975467
990	124.938778
991	124.9069274
992	124.8635966
993	124.814547
994	124.7978941
995	124.7749927
996	124.7488329
997	124.7151427
998	124.6794933
999	124.6259353
