iter	Passed	Remaining
559	20143	15826
560	20169	15783
561	20221	15760
562	20245	15714
563	20255	15658
564	20321	15645
565	20368	15618
566	20483	15642
567	20517	15605
568	20671	15657
569	20967	15817
570	20987	15768
571	21014	15724
572	21068	15700
573	21116	15672
574	21251	15707
575	21282	15666
576	21311	15623
577	21364	15598
578	21384	15548
579	21401	15497
580	21450	15469
581	21469	15419
582	21489	15370
583	21510	15322
584	21529	15272
585	21559	15231
586	21596	15194
587	21637	15160
588	21655	15110
589	21704	15082
590	21734	15041
591	21753	14992
592	21786	14952
593	21819	14913
594	21856	14876
595	21871	14825
596	21913	14792
597	21930	14742
598	21947	14692
599	21980	14653
600	22007	14610
601	22022	14559
602	22055	14520
603	22076	14474
604	22092	14424
605	22127	14386
606	22154	14344
607	22190	14307
608	22213	14261
609	22242	14220
610	22292	14192
611	22318	14149
612	22329	14096
613	22372	14064
614	22389	14016
615	22410	13970
616	22433	13925
617	22476	13892
618	22499	13848
619	22540	13815
620	22559	13767
621	22574	13718
622	22618	13687
623	22638	13640
624	22656	13593
625	22684	13552
626	22704	13507
627	22720	13458
628	22738	13411
629	22775	13375
630	22801	13334
631	22828	13292
632	22846	13246
633	22870	13202
634	22897	13161
635	22912	13113
636	22935	13070
637	22952	13023
638	22981	12983
639	22997	12936
640	23014	12889
641	23037	12846
642	23061	12803
643	23078	12757
644	23118	12724
645	23135	12678
646	23162	12637
647	23264	12637
648	23309	12606
649	23375	12586
650	23392	12540
651	23411	12495
652	23437	12454
653	23473	12418
654	23510	12383
655	23529	12338
656	23545	12292
657	23571	12251
658	23587	12205
659	23602	12159
660	23623	12115
661	23641	12070
662	23669	12031
663	23718	12002
664	23741	11960
665	23787	11929
666	23805	11885
667	23824	11841
668	23856	11803
669	23873	11758
670	23892	11714
671	23924	11677
672	23956	11640
673	23974	11596
674	24021	11566
675	24041	11522
676	24078	11488
677	24110	11450
678	24129	11407
679	24163	11371
680	24182	11327
681	24225	11295
682	24261	11260
683	24280	11217
684	24299	11174
685	24372	11155
686	24445	11137
687	24549	11132
688	24562	11086
689	24595	11049
690	24659	11027
691	24689	10988
692	24744	10961
693	24761	10918
694	24794	10880
695	24875	10865
696	24892	10821
697	24930	10786
698	24943	10741
699	24964	10699
700	25015	10669
701	25040	10629
702	25058	10586
703	25077	10544
704	25090	10498
705	25121	10461
706	25134	10416
707	25149	10372
708	25187	10337
709	25211	10297
710	25272	10272
711	25288	10228
712	25307	10186
713	25369	10161
714	25473	10153
715	25587	10149
716	25638	10119
717	25669	10082
718	25784	10077
719	25798	10032
720	25839	9998
721	25902	9973
722	25919	9930
723	25978	9903
724	26000	9862
725	26020	9820
726	26040	9778
727	26054	9734
728	26127	9712
729	26158	9674
730	26247	9658
731	26315	9634
732	26326	9589
733	26428	9577
734	26442	9533
735	26458	9490
736	26603	9493
737	26633	9455
738	26686	9425
739	26703	9382
740	26722	9340
741	26769	9308
742	26782	9263
743	26923	9263
744	26956	9226
745	26979	9185
746	27053	9162
747	27073	9121
748	27222	9122
749	27235	9078
750	27257	9037
751	27335	9014
752	27353	8972
753	27396	8938
754	27408	8894
755	27422	8850
756	27467	8817
757	27488	8776
758	27511	8735
759	27606	8717
760	27637	8679
761	27660	8639
762	27716	8609
763	27736	8567
764	27751	8525
765	27796	8491
766	27831	8454
767	27969	8449
768	27985	8406
769	28008	8366
770	28107	8348
771	28129	8307
772	28184	8276
773	28196	8233
774	28208	8189
775	28245	8153
776	28260	8110
777	28291	8072
778	28331	8037
779	28352	7996
780	28390	7960
781	28416	7921
782	28435	7880
783	28495	7850
784	28507	7807
785	28531	7768
786	28557	7728
787	28576	7688
788	28615	7652
789	28630	7610
790	28643	7568
791	28671	7529
792	28693	7489
793	28710	7448
794	28754	7414
795	28771	7373
796	28846	7347
797	28862	7306
798	28882	7265
799	28909	7227
800	28921	7185
801	28936	7143
802	28963	7105
803	28981	7065
804	29035	7033
805	29067	6996
806	29082	6955
807	29114	6918
808	29140	6879
809	29164	6841
810	29179	6800
811	29195	6759
812	29206	6717
813	29229	6678
814	29260	6641
815	29298	6606
816	29350	6574
817	29380	6536
818	29480	6515
819	29565	6490
820	29590	6451
821	29648	6420
822	29678	6382
823	29704	6344
824	29787	6318
825	29924	6303
826	29939	6262
827	29971	6225
828	29985	6185
829	30008	6146
830	30088	6119
831	30105	6078
832	30122	6038
833	30157	6002
834	30176	5962
835	30218	5928
836	30237	5888
837	30258	5849
838	30306	5815
839	30388	5788
840	30433	5753
841	30454	5714
842	30490	5678
843	30505	5638
844	30540	5602
845	30554	5561
846	30573	5522
847	30616	5487
848	30635	5448
849	30658	5410
850	30703	5375
851	30729	5338
852	30741	5297
853	30787	5263
854	30813	5225
855	30823	5185
856	30854	5148
857	30866	5108
858	30918	5075
859	30957	5039
860	30972	5000
861	31034	4968
862	31048	4928
863	31063	4889
864	31088	4852
865	31110	4813
866	31133	4775
867	31209	4746
868	31238	4709
869	31294	4676
870	31310	4637
871	31328	4598
872	31372	4563
873	31403	4527
874	31416	4488
875	31460	4453
876	31471	4413
877	31502	4377
878	31515	4338
879	31531	4299
880	31563	4263
881	31619	4230
882	31632	4191
883	31647	4152
884	31727	4122
885	31764	4087
886	31885	4062
887	31898	4023
888	31914	3984
889	31954	3949
890	31980	3912
891	32022	3877
892	32051	3840
893	32292	3828
894	32375	3798
895	32392	3759
896	32446	3725
897	32476	3688
898	32526	3654
899	32769	3641
900	32795	3603
901	32812	3564
902	32855	3529
903	32869	3490
904	32898	3453
905	32940	3417
906	32978	3381
907	33051	3348
908	33069	3310
909	33111	3274
910	33139	3237
911	33156	3199
912	33172	3161
913	33194	3123
914	33229	3086
915	33260	3050
916	33283	3012
917	33295	2974
918	33354	2939
919	33368	2901
920	33384	2863
921	33424	2827
922	33479	2792
923	33543	2758
924	33631	2726
925	33651	2689
926	33665	2651
927	33725	2616
928	33800	2583
929	33858	2548
930	33878	2510
931	33900	2473
932	33925	2436
933	33951	2399
934	33973	2361
935	33999	2324
936	34012	2286
937	34026	2249
938	34049	2211
939	34079	2175
940	34098	2137
941	34178	2104
942	34224	2068
943	34263	2032
944	34288	1995
945	34309	1958
946	34335	1921
947	34364	1884
948	34391	1848
949	34423	1811
950	34441	1774
951	34457	1737
952	34473	1700
953	34490	1663
954	34502	1625
955	34514	1588
956	34522	1551
957	34532	1513
958	34539	1476
959	34550	1439
960	34560	1402
961	34568	1365
962	34579	1328
963	34588	1291
964	34599	1254
965	34611	1218
966	34619	1181
967	34631	1144
968	34642	1108
969	34650	1071
970	34666	1035
971	34679	999
972	34688	962
973	34698	926
974	34709	889
975	34716	853
976	34728	817
977	34735	781
978	34744	745
979	34752	709
980	34760	673
981	34767	637
982	34774	601
983	34781	565
984	34791	529
985	34805	494
986	34812	458
987	34821	422
988	34828	387
989	34836	351
990	34843	316
991	34851	281
992	34857	245
993	34866	210
994	34873	175
995	34883	140
996	34898	105
997	34915	69
998	34927	34
999	34941	0
